# a:       0.639999999999999999986990 , b:      0.001000000000000000000064 
# omega:   (m =   3) / (n =   5) 
# brakl0:  -1.0000000 , braku0:   1.0000000 , n_Braks:           500
# acc:      1.000e-12 , lacc:       0.000e+00 , eqd:      1.000e-10
#            x0              y0        res      yhalf   orb#  eq to   @ i=
# a=  0.64000000000000000, b=  0.00100000000000000
# sln=1 , maxbrack=2   , meql=2   
#            x0              y0        res      yhalf   orb#  eq to   @ i=
# a=  0.64000000000000000, b=  0.10300000000000000
# sln=1 , maxbrack=2   , meql=2   
  0.00000000000  -0.26215495194   0.000294   -0.20372      1      1      0
  0.00000000000   0.22785983055  -0.000294    0.29189      2      2      0

# a:       0.639999999999999999986990 , b:      0.104000000000000000010083 
# omega:   (m =   3) / (n =   5) 
# brakl0:  -1.0000000 , braku0:   1.0000000 , n_Braks:           500
# acc:      1.000e-12 , lacc:       0.000e+00 , eqd:      1.000e-10
#            x0              y0        res      yhalf   orb#  eq to   @ i=
# a=  0.64000000000000000, b=  0.10400000000000000
# sln=1 , maxbrack=2   , meql=2   
  0.00000000000  -0.26223152561   0.000308   -0.20324      1      1      0
  0.00000000000   0.22758720580  -0.000308    0.29228      2      2      0

# a:       0.639999999999999999986990 , b:      0.105000000000000000003795 
# omega:   (m =   3) / (n =   5) 
# brakl0:  -1.0000000 , braku0:   1.0000000 , n_Braks:           500
# acc:      1.000e-12 , lacc:       0.000e+00 , eqd:      1.000e-10
#            x0              y0        res      yhalf   orb#  eq to   @ i=
# a=  0.64000000000000000, b=  0.10500000000000000
# sln=1 , maxbrack=2   , meql=2   
  0.00000000000  -0.26230736267   0.000323   -0.20276      1      1      0
  0.00000000000   0.22731337750  -0.000323    0.29267      2      2      0

# a:       0.639999999999999999986990 , b:      0.106000000000000000004283 
# omega:   (m =   3) / (n =   5) 
# brakl0:  -1.0000000 , braku0:   1.0000000 , n_Braks:           500
# acc:      1.000e-12 , lacc:       0.000e+00 , eqd:      1.000e-10
#            x0              y0        res      yhalf   orb#  eq to   @ i=
# a=  0.64000000000000000, b=  0.10600000000000000
# sln=1 , maxbrack=2   , meql=2   
  0.00000000000  -0.26238246467   0.000338   -0.20229      1      1      0
  0.00000000000   0.22703834291  -0.000338    0.29306      2      2      0

# a:       0.639999999999999999986990 , b:      0.107000000000000000004770 
# omega:   (m =   3) / (n =   5) 
# brakl0:  -1.0000000 , braku0:   1.0000000 , n_Braks:           500
# acc:      1.000e-12 , lacc:       0.000e+00 , eqd:      1.000e-10
#            x0              y0        res      yhalf   orb#  eq to   @ i=
# a=  0.64000000000000000, b=  0.10700000000000000
# sln=1 , maxbrack=2   , meql=2   
  0.00000000000  -0.26245683312   0.000354   -0.20181      1      1      0
  0.00000000000   0.22676209924  -0.000354    0.29345      2      2      0

# a:       0.639999999999999999986990 , b:      0.108000000000000000005258 
# omega:   (m =   3) / (n =   5) 
# brakl0:  -1.0000000 , braku0:   1.0000000 , n_Braks:           500
# acc:      1.000e-12 , lacc:       0.000e+00 , eqd:      1.000e-10
#            x0              y0        res      yhalf   orb#  eq to   @ i=
# a=  0.64000000000000000, b=  0.10800000000000000
# sln=1 , maxbrack=2   , meql=2   
  0.00000000000  -0.26253046953   0.000371   -0.20133      1      1      0
  0.00000000000   0.22648464374  -0.000371    0.29384      2      2      0

# a:       0.639999999999999999986990 , b:      0.109000000000000000005746 
# omega:   (m =   3) / (n =   5) 
# brakl0:  -1.0000000 , braku0:   1.0000000 , n_Braks:           500
# acc:      1.000e-12 , lacc:       0.000e+00 , eqd:      1.000e-10
#            x0              y0        res      yhalf   orb#  eq to   @ i=
# a=  0.64000000000000000, b=  0.10900000000000000
# sln=1 , maxbrack=2   , meql=2   
  0.00000000000  -0.26260337541   0.000388   -0.20085      1      1      0
  0.00000000000   0.22620597363  -0.000388    0.29422      2      2      0

# a:       0.639999999999999999986990 , b:      0.110000000000000000006234 
# omega:   (m =   3) / (n =   5) 
# brakl0:  -1.0000000 , braku0:   1.0000000 , n_Braks:           500
# acc:      1.000e-12 , lacc:       0.000e+00 , eqd:      1.000e-10
#            x0              y0        res      yhalf   orb#  eq to   @ i=
# a=  0.64000000000000000, b=  0.11000000000000000
# sln=1 , maxbrack=2   , meql=2   
  0.00000000000  -0.26267555225   0.000406   -0.20037      1      1      0
  0.00000000000   0.22592608617  -0.000406    0.29461      2      2      0

# a:       0.639999999999999999986990 , b:      0.111000000000000000006722 
# omega:   (m =   3) / (n =   5) 
# brakl0:  -1.0000000 , braku0:   1.0000000 , n_Braks:           500
# acc:      1.000e-12 , lacc:       0.000e+00 , eqd:      1.000e-10
#            x0              y0        res      yhalf   orb#  eq to   @ i=
# a=  0.64000000000000000, b=  0.11100000000000000
# sln=1 , maxbrack=2   , meql=2   
  0.00000000000  -0.26274700156   0.000424   -0.19989      1      1      0
  0.00000000000   0.22564497858  -0.000424    0.29500      2      2      0

# a:       0.639999999999999999986990 , b:      0.112000000000000000007210 
# omega:   (m =   3) / (n =   5) 
# brakl0:  -1.0000000 , braku0:   1.0000000 , n_Braks:           500
# acc:      1.000e-12 , lacc:       0.000e+00 , eqd:      1.000e-10
#            x0              y0        res      yhalf   orb#  eq to   @ i=
# a=  0.64000000000000000, b=  0.11200000000000000
# sln=1 , maxbrack=2   , meql=2   
  0.00000000000  -0.26281772482   0.000443   -0.19940      1      1      0
  0.00000000000   0.22536264810  -0.000443    0.29539      2      2      0

# a:       0.639999999999999999986990 , b:      0.113000000000000000007698 
# omega:   (m =   3) / (n =   5) 
# brakl0:  -1.0000000 , braku0:   1.0000000 , n_Braks:           500
# acc:      1.000e-12 , lacc:       0.000e+00 , eqd:      1.000e-10
#            x0              y0        res      yhalf   orb#  eq to   @ i=
# a=  0.64000000000000000, b=  0.11300000000000000
# sln=1 , maxbrack=2   , meql=2   
  0.00000000000  -0.26288772350   0.000463   -0.19892      1      1      0
  0.00000000000   0.22507909197  -0.000463    0.29577      2      2      0

# a:       0.639999999999999999986990 , b:      0.114000000000000000008186 
# omega:   (m =   3) / (n =   5) 
# brakl0:  -1.0000000 , braku0:   1.0000000 , n_Braks:           500
# acc:      1.000e-12 , lacc:       0.000e+00 , eqd:      1.000e-10
#            x0              y0        res      yhalf   orb#  eq to   @ i=
# a=  0.64000000000000000, b=  0.11400000000000000
# sln=1 , maxbrack=2   , meql=2   
  0.00000000000  -0.26295699907   0.000483   -0.19844      1      1      0
  0.00000000000   0.22479430742  -0.000483    0.29616      2      2      0

# a:       0.639999999999999999986990 , b:      0.115000000000000000008674 
# omega:   (m =   3) / (n =   5) 
# brakl0:  -1.0000000 , braku0:   1.0000000 , n_Braks:           500
# acc:      1.000e-12 , lacc:       0.000e+00 , eqd:      1.000e-10
#            x0              y0        res      yhalf   orb#  eq to   @ i=
# a=  0.64000000000000000, b=  0.11500000000000000
# sln=1 , maxbrack=2   , meql=2   
  0.00000000000  -0.26302555299   0.000504   -0.19795      1      1      0
  0.00000000000   0.22450829169  -0.000504    0.29655      2      2      0

# a:       0.639999999999999999986990 , b:      0.116000000000000000009162 
# omega:   (m =   3) / (n =   5) 
# brakl0:  -1.0000000 , braku0:   1.0000000 , n_Braks:           500
# acc:      1.000e-12 , lacc:       0.000e+00 , eqd:      1.000e-10
#            x0              y0        res      yhalf   orb#  eq to   @ i=
# a=  0.64000000000000000, b=  0.11600000000000000
# sln=1 , maxbrack=2   , meql=2   
  0.00000000000  -0.26309338673   0.000526   -0.19747      1      1      0
  0.00000000000   0.22422104202  -0.000526    0.29693      2      2      0

# a:       0.639999999999999999986990 , b:      0.117000000000000000009649 
# omega:   (m =   3) / (n =   5) 
# brakl0:  -1.0000000 , braku0:   1.0000000 , n_Braks:           500
# acc:      1.000e-12 , lacc:       0.000e+00 , eqd:      1.000e-10
#            x0              y0        res      yhalf   orb#  eq to   @ i=
# a=  0.64000000000000000, b=  0.11700000000000000
# sln=1 , maxbrack=2   , meql=2   
  0.00000000000  -0.26316050172   0.000549   -0.19699      1      1      0
  0.00000000000   0.22393255566  -0.000549    0.29732      2      2      0

# a:       0.639999999999999999986990 , b:      0.118000000000000000010137 
# omega:   (m =   3) / (n =   5) 
# brakl0:  -1.0000000 , braku0:   1.0000000 , n_Braks:           500
# acc:      1.000e-12 , lacc:       0.000e+00 , eqd:      1.000e-10
#            x0              y0        res      yhalf   orb#  eq to   @ i=
# a=  0.64000000000000000, b=  0.11800000000000000
# sln=1 , maxbrack=2   , meql=2   
  0.00000000000  -0.26322689942   0.000572   -0.19650      1      1      0
  0.00000000000   0.22364282985  -0.000572    0.29770      2      2      0

# a:       0.639999999999999999986990 , b:      0.119000000000000000010625 
# omega:   (m =   3) / (n =   5) 
# brakl0:  -1.0000000 , braku0:   1.0000000 , n_Braks:           500
# acc:      1.000e-12 , lacc:       0.000e+00 , eqd:      1.000e-10
#            x0              y0        res      yhalf   orb#  eq to   @ i=
# a=  0.64000000000000000, b=  0.11900000000000000
# sln=1 , maxbrack=2   , meql=2   
  0.00000000000  -0.26329258124   0.000596   -0.19601      1      1      0
  0.00000000000   0.22335186182  -0.000596    0.29809      2      2      0

# a:       0.639999999999999999986990 , b:      0.120000000000000000004337 
# omega:   (m =   3) / (n =   5) 
# brakl0:  -1.0000000 , braku0:   1.0000000 , n_Braks:           500
# acc:      1.000e-12 , lacc:       0.000e+00 , eqd:      1.000e-10
#            x0              y0        res      yhalf   orb#  eq to   @ i=
# a=  0.64000000000000000, b=  0.12000000000000000
# sln=1 , maxbrack=2   , meql=2   
  0.00000000000  -0.26335754863   0.000621   -0.19553      1      1      0
  0.00000000000   0.22305964882  -0.000621    0.29847      2      2      0

# a:       0.639999999999999999986990 , b:      0.121000000000000000004825 
# omega:   (m =   3) / (n =   5) 
# brakl0:  -1.0000000 , braku0:   1.0000000 , n_Braks:           500
# acc:      1.000e-12 , lacc:       0.000e+00 , eqd:      1.000e-10
#            x0              y0        res      yhalf   orb#  eq to   @ i=
# a=  0.64000000000000000, b=  0.12100000000000000
# sln=1 , maxbrack=2   , meql=2   
  0.00000000000  -0.26342180299   0.000647   -0.19504      1      1      0
  0.00000000000   0.22276618810  -0.000647    0.29886      2      2      0

# a:       0.639999999999999999986990 , b:      0.122000000000000000005313 
# omega:   (m =   3) / (n =   5) 
# brakl0:  -1.0000000 , braku0:   1.0000000 , n_Braks:           500
# acc:      1.000e-12 , lacc:       0.000e+00 , eqd:      1.000e-10
#            x0              y0        res      yhalf   orb#  eq to   @ i=
# a=  0.64000000000000000, b=  0.12200000000000000
# sln=1 , maxbrack=2   , meql=2   
  0.00000000000  -0.26348534573   0.000674   -0.19455      1      1      0
  0.00000000000   0.22247147692  -0.000674    0.29924      2      2      0

# a:       0.639999999999999999986990 , b:      0.123000000000000000005800 
# omega:   (m =   3) / (n =   5) 
# brakl0:  -1.0000000 , braku0:   1.0000000 , n_Braks:           500
# acc:      1.000e-12 , lacc:       0.000e+00 , eqd:      1.000e-10
#            x0              y0        res      yhalf   orb#  eq to   @ i=
# a=  0.64000000000000000, b=  0.12300000000000000
# sln=1 , maxbrack=2   , meql=2   
  0.00000000000  -0.26354817827   0.000701   -0.19406      1      1      0
  0.00000000000   0.22217551250  -0.000701    0.29963      2      2      0

# a:       0.639999999999999999986990 , b:      0.124000000000000000006288 
# omega:   (m =   3) / (n =   5) 
# brakl0:  -1.0000000 , braku0:   1.0000000 , n_Braks:           500
# acc:      1.000e-12 , lacc:       0.000e+00 , eqd:      1.000e-10
#            x0              y0        res      yhalf   orb#  eq to   @ i=
# a=  0.64000000000000000, b=  0.12400000000000000
# sln=1 , maxbrack=2   , meql=2   
  0.00000000000  -0.26361030200   0.000729   -0.19357      1      1      0
  0.00000000000   0.22187829212  -0.000729    0.30001      2      2      0

# a:       0.639999999999999999986990 , b:      0.125000000000000000013553 
# omega:   (m =   3) / (n =   5) 
# brakl0:  -1.0000000 , braku0:   1.0000000 , n_Braks:           500
# acc:      1.000e-12 , lacc:       0.000e+00 , eqd:      1.000e-10
#            x0              y0        res      yhalf   orb#  eq to   @ i=
# a=  0.64000000000000000, b=  0.12500000000000000
# sln=1 , maxbrack=2   , meql=2   
  0.00000000000  -0.26367171830   0.000758   -0.19308      1      1      0
  0.00000000000   0.22157981302  -0.000759    0.30039      2      2      0

# a:       0.639999999999999999986990 , b:      0.126000000000000000007264 
# omega:   (m =   3) / (n =   5) 
# brakl0:  -1.0000000 , braku0:   1.0000000 , n_Braks:           500
# acc:      1.000e-12 , lacc:       0.000e+00 , eqd:      1.000e-10
#            x0              y0        res      yhalf   orb#  eq to   @ i=
# a=  0.64000000000000000, b=  0.12600000000000000
# sln=1 , maxbrack=2   , meql=2   
  0.00000000000  -0.26373242856   0.000789   -0.19259      1      1      0
  0.00000000000   0.22128007247  -0.000789    0.30078      2      2      0

# a:       0.639999999999999999986990 , b:      0.127000000000000000014528 
# omega:   (m =   3) / (n =   5) 
# brakl0:  -1.0000000 , braku0:   1.0000000 , n_Braks:           500
# acc:      1.000e-12 , lacc:       0.000e+00 , eqd:      1.000e-10
#            x0              y0        res      yhalf   orb#  eq to   @ i=
# a=  0.64000000000000000, b=  0.12700000000000000
# sln=1 , maxbrack=2   , meql=2   
  0.00000000000  -0.26379243415    0.00082   -0.19210      1      1      0
  0.00000000000   0.22097906771   -0.00082    0.30116      2      2      0

# a:       0.639999999999999999986990 , b:      0.128000000000000000008240 
# omega:   (m =   3) / (n =   5) 
# brakl0:  -1.0000000 , braku0:   1.0000000 , n_Braks:           500
# acc:      1.000e-12 , lacc:       0.000e+00 , eqd:      1.000e-10
#            x0              y0        res      yhalf   orb#  eq to   @ i=
# a=  0.64000000000000000, b=  0.12800000000000000
# sln=1 , maxbrack=2   , meql=2   
  0.00000000000  -0.26385173643   0.000852   -0.19161      1      1      0
  0.00000000000   0.22067679602  -0.000852    0.30154      2      2      0

# a:       0.639999999999999999986990 , b:      0.129000000000000000001952 
# omega:   (m =   3) / (n =   5) 
# brakl0:  -1.0000000 , braku0:   1.0000000 , n_Braks:           500
# acc:      1.000e-12 , lacc:       0.000e+00 , eqd:      1.000e-10
#            x0              y0        res      yhalf   orb#  eq to   @ i=
# a=  0.64000000000000000, b=  0.12900000000000000
# sln=1 , maxbrack=2   , meql=2   
  0.00000000000  -0.26391033678   0.000885   -0.19112      1      1      0
  0.00000000000   0.22037325465  -0.000885    0.30192      2      2      0

# a:       0.639999999999999999986990 , b:      0.130000000000000000009216 
# omega:   (m =   3) / (n =   5) 
# brakl0:  -1.0000000 , braku0:   1.0000000 , n_Braks:           500
# acc:      1.000e-12 , lacc:       0.000e+00 , eqd:      1.000e-10
#            x0              y0        res      yhalf   orb#  eq to   @ i=
# a=  0.64000000000000000, b=  0.13000000000000000
# sln=1 , maxbrack=2   , meql=2   
  0.00000000000  -0.26396823653   0.000918   -0.19062      1      1      0
  0.00000000000   0.22006844088  -0.000918    0.30231      2      2      0

# a:       0.639999999999999999986990 , b:      0.131000000000000000002927 
# omega:   (m =   3) / (n =   5) 
# brakl0:  -1.0000000 , braku0:   1.0000000 , n_Braks:           500
# acc:      1.000e-12 , lacc:       0.000e+00 , eqd:      1.000e-10
#            x0              y0        res      yhalf   orb#  eq to   @ i=
# a=  0.64000000000000000, b=  0.13100000000000000
# sln=1 , maxbrack=2   , meql=2   
  0.00000000000  -0.26402543704   0.000953   -0.19013      1      1      0
  0.00000000000   0.21976235198  -0.000953    0.30269      2      2      0

# a:       0.639999999999999999986990 , b:      0.132000000000000000010192 
# omega:   (m =   3) / (n =   5) 
# brakl0:  -1.0000000 , braku0:   1.0000000 , n_Braks:           500
# acc:      1.000e-12 , lacc:       0.000e+00 , eqd:      1.000e-10
#            x0              y0        res      yhalf   orb#  eq to   @ i=
# a=  0.64000000000000000, b=  0.13200000000000000
# sln=1 , maxbrack=2   , meql=2   
  0.00000000000  -0.26408193964   0.000989   -0.18964      1      1      0
  0.00000000000   0.21945498522  -0.000989    0.30307      2      2      0

# a:       0.639999999999999999986990 , b:      0.133000000000000000003903 
# omega:   (m =   3) / (n =   5) 
# brakl0:  -1.0000000 , braku0:   1.0000000 , n_Braks:           500
# acc:      1.000e-12 , lacc:       0.000e+00 , eqd:      1.000e-10
#            x0              y0        res      yhalf   orb#  eq to   @ i=
# a=  0.64000000000000000, b=  0.13300000000000000
# sln=1 , maxbrack=2   , meql=2   
  0.00000000000  -0.26413774566    0.00103   -0.18914      1      1      0
  0.00000000000   0.21914633788   -0.00103    0.30345      2      2      0

# a:       0.639999999999999999986990 , b:      0.134000000000000000011167 
# omega:   (m =   3) / (n =   5) 
# brakl0:  -1.0000000 , braku0:   1.0000000 , n_Braks:           500
# acc:      1.000e-12 , lacc:       0.000e+00 , eqd:      1.000e-10
#            x0              y0        res      yhalf   orb#  eq to   @ i=
# a=  0.64000000000000000, b=  0.13400000000000000
# sln=1 , maxbrack=2   , meql=2   
  0.00000000000  -0.26419285641    0.00106   -0.18864      1      1      0
  0.00000000000   0.21883640724   -0.00106    0.30383      2      2      0

# a:       0.639999999999999999986990 , b:      0.135000000000000000004879 
# omega:   (m =   3) / (n =   5) 
# brakl0:  -1.0000000 , braku0:   1.0000000 , n_Braks:           500
# acc:      1.000e-12 , lacc:       0.000e+00 , eqd:      1.000e-10
#            x0              y0        res      yhalf   orb#  eq to   @ i=
# a=  0.64000000000000000, b=  0.13500000000000000
# sln=1 , maxbrack=2   , meql=2   
  0.00000000000  -0.26424727322     0.0011   -0.18815      1      1      0
  0.00000000000   0.21852519059    -0.0011    0.30421      2      2      0

# a:       0.639999999999999999986990 , b:      0.136000000000000000012143 
# omega:   (m =   3) / (n =   5) 
# brakl0:  -1.0000000 , braku0:   1.0000000 , n_Braks:           500
# acc:      1.000e-12 , lacc:       0.000e+00 , eqd:      1.000e-10
#            x0              y0        res      yhalf   orb#  eq to   @ i=
# a=  0.64000000000000000, b=  0.13600000000000000
# sln=1 , maxbrack=2   , meql=2   
  0.00000000000  -0.26430099740    0.00114   -0.18765      1      1      0
  0.00000000000   0.21821268522   -0.00114    0.30459      2      2      0

# a:       0.639999999999999999986990 , b:      0.137000000000000000005855 
# omega:   (m =   3) / (n =   5) 
# brakl0:  -1.0000000 , braku0:   1.0000000 , n_Braks:           500
# acc:      1.000e-12 , lacc:       0.000e+00 , eqd:      1.000e-10
#            x0              y0        res      yhalf   orb#  eq to   @ i=
# a=  0.64000000000000000, b=  0.13700000000000000
# sln=1 , maxbrack=2   , meql=2   
  0.00000000000  -0.26435403023    0.00119   -0.18715      1      1      0
  0.00000000000   0.21789888842   -0.00119    0.30497      2      2      0

# a:       0.639999999999999999986990 , b:      0.138000000000000000013119 
# omega:   (m =   3) / (n =   5) 
# brakl0:  -1.0000000 , braku0:   1.0000000 , n_Braks:           500
# acc:      1.000e-12 , lacc:       0.000e+00 , eqd:      1.000e-10
#            x0              y0        res      yhalf   orb#  eq to   @ i=
# a=  0.64000000000000000, b=  0.13800000000000000
# sln=1 , maxbrack=2   , meql=2   
  0.00000000000  -0.26440637302    0.00123   -0.18665      1      1      0
  0.00000000000   0.21758379748   -0.00123    0.30535      2      2      0

# a:       0.639999999999999999986990 , b:      0.139000000000000000006830 
# omega:   (m =   3) / (n =   5) 
# brakl0:  -1.0000000 , braku0:   1.0000000 , n_Braks:           500
# acc:      1.000e-12 , lacc:       0.000e+00 , eqd:      1.000e-10
#            x0              y0        res      yhalf   orb#  eq to   @ i=
# a=  0.64000000000000000, b=  0.13900000000000000
# sln=1 , maxbrack=2   , meql=2   
  0.00000000000  -0.26445802704    0.00127   -0.18616      1      1      0
  0.00000000000   0.21726740972   -0.00127    0.30573      2      2      0

# a:       0.639999999999999999986990 , b:      0.140000000000000000014095 
# omega:   (m =   3) / (n =   5) 
# brakl0:  -1.0000000 , braku0:   1.0000000 , n_Braks:           500
# acc:      1.000e-12 , lacc:       0.000e+00 , eqd:      1.000e-10
#            x0              y0        res      yhalf   orb#  eq to   @ i=
# a=  0.64000000000000000, b=  0.14000000000000000
# sln=1 , maxbrack=2   , meql=2   
  0.00000000000  -0.26450899358    0.00132   -0.18566      1      1      0
  0.00000000000   0.21694972244   -0.00132    0.30611      2      2      0

# a:       0.639999999999999999986990 , b:      0.141000000000000000007806 
# omega:   (m =   3) / (n =   5) 
# brakl0:  -1.0000000 , braku0:   1.0000000 , n_Braks:           500
# acc:      1.000e-12 , lacc:       0.000e+00 , eqd:      1.000e-10
#            x0              y0        res      yhalf   orb#  eq to   @ i=
# a=  0.64000000000000000, b=  0.14100000000000000
# sln=1 , maxbrack=2   , meql=2   
  0.00000000000  -0.26455927390    0.00136   -0.18516      1      1      0
  0.00000000000   0.21663073294   -0.00136    0.30648      2      2      0

# a:       0.639999999999999999986990 , b:      0.142000000000000000015070 
# omega:   (m =   3) / (n =   5) 
# brakl0:  -1.0000000 , braku0:   1.0000000 , n_Braks:           500
# acc:      1.000e-12 , lacc:       0.000e+00 , eqd:      1.000e-10
#            x0              y0        res      yhalf   orb#  eq to   @ i=
# a=  0.64000000000000000, b=  0.14200000000000000
# sln=1 , maxbrack=2   , meql=2   
  0.00000000000  -0.26460886926    0.00141   -0.18465      1      1      0
  0.00000000000   0.21631043856   -0.00141    0.30686      2      2      0

# a:       0.639999999999999999986990 , b:      0.143000000000000000008782 
# omega:   (m =   3) / (n =   5) 
# brakl0:  -1.0000000 , braku0:   1.0000000 , n_Braks:           500
# acc:      1.000e-12 , lacc:       0.000e+00 , eqd:      1.000e-10
#            x0              y0        res      yhalf   orb#  eq to   @ i=
# a=  0.64000000000000000, b=  0.14300000000000000
# sln=1 , maxbrack=2   , meql=2   
  0.00000000000  -0.26465778091    0.00146   -0.18415      1      1      0
  0.00000000000   0.21598883660   -0.00146    0.30724      2      2      0

# a:       0.639999999999999999986990 , b:      0.144000000000000000016046 
# omega:   (m =   3) / (n =   5) 
# brakl0:  -1.0000000 , braku0:   1.0000000 , n_Braks:           500
# acc:      1.000e-12 , lacc:       0.000e+00 , eqd:      1.000e-10
#            x0              y0        res      yhalf   orb#  eq to   @ i=
# a=  0.64000000000000000, b=  0.14400000000000000
# sln=1 , maxbrack=2   , meql=2   
  0.00000000000  -0.26470601011    0.00151   -0.18365      1      1      0
  0.00000000000   0.21566592441   -0.00151    0.30762      2      2      0

# a:       0.639999999999999999986990 , b:      0.145000000000000000009758 
# omega:   (m =   3) / (n =   5) 
# brakl0:  -1.0000000 , braku0:   1.0000000 , n_Braks:           500
# acc:      1.000e-12 , lacc:       0.000e+00 , eqd:      1.000e-10
#            x0              y0        res      yhalf   orb#  eq to   @ i=
# a=  0.64000000000000000, b=  0.14500000000000000
# sln=1 , maxbrack=2   , meql=2   
  0.00000000000  -0.26475355809    0.00156   -0.18315      1      1      0
  0.00000000000   0.21534169930   -0.00156    0.30799      2      2      0

# a:       0.639999999999999999986990 , b:      0.146000000000000000003469 
# omega:   (m =   3) / (n =   5) 
# brakl0:  -1.0000000 , braku0:   1.0000000 , n_Braks:           500
# acc:      1.000e-12 , lacc:       0.000e+00 , eqd:      1.000e-10
#            x0              y0        res      yhalf   orb#  eq to   @ i=
# a=  0.64000000000000000, b=  0.14600000000000000
# sln=1 , maxbrack=2   , meql=2   
  0.00000000000  -0.26480042609    0.00161   -0.18264      1      1      0
  0.00000000000   0.21501615863   -0.00161    0.30837      2      2      0

# a:       0.639999999999999999986990 , b:      0.147000000000000000010734 
# omega:   (m =   3) / (n =   5) 
# brakl0:  -1.0000000 , braku0:   1.0000000 , n_Braks:           500
# acc:      1.000e-12 , lacc:       0.000e+00 , eqd:      1.000e-10
#            x0              y0        res      yhalf   orb#  eq to   @ i=
# a=  0.64000000000000000, b=  0.14700000000000000
# sln=1 , maxbrack=2   , meql=2   
  0.00000000000  -0.26484661531    0.00167   -0.18214      1      1      0
  0.00000000000   0.21468929973   -0.00167    0.30875      2      2      0

# a:       0.639999999999999999986990 , b:      0.148000000000000000004445 
# omega:   (m =   3) / (n =   5) 
# brakl0:  -1.0000000 , braku0:   1.0000000 , n_Braks:           500
# acc:      1.000e-12 , lacc:       0.000e+00 , eqd:      1.000e-10
#            x0              y0        res      yhalf   orb#  eq to   @ i=
# a=  0.64000000000000000, b=  0.14800000000000000
# sln=1 , maxbrack=2   , meql=2   
  0.00000000000  -0.26489212699    0.00172   -0.18163      1      1      0
  0.00000000000   0.21436111996   -0.00172    0.30912      2      2      0

# a:       0.639999999999999999986990 , b:      0.149000000000000000011709 
# omega:   (m =   3) / (n =   5) 
# brakl0:  -1.0000000 , braku0:   1.0000000 , n_Braks:           500
# acc:      1.000e-12 , lacc:       0.000e+00 , eqd:      1.000e-10
#            x0              y0        res      yhalf   orb#  eq to   @ i=
# a=  0.64000000000000000, b=  0.14900000000000000
# sln=1 , maxbrack=2   , meql=2   
  0.00000000000  -0.26493696232    0.00178   -0.18113      1      1      0
  0.00000000000   0.21403161667   -0.00178    0.30950      2      2      0

# a:       0.639999999999999999986990 , b:      0.150000000000000000005421 
# omega:   (m =   3) / (n =   5) 
# brakl0:  -1.0000000 , braku0:   1.0000000 , n_Braks:           500
# acc:      1.000e-12 , lacc:       0.000e+00 , eqd:      1.000e-10
#            x0              y0        res      yhalf   orb#  eq to   @ i=
# a=  0.64000000000000000, b=  0.15000000000000000
# sln=1 , maxbrack=2   , meql=2   
  0.00000000000  -0.26498112251    0.00184   -0.18062      1      1      0
  0.00000000000   0.21370078722   -0.00184    0.30987      2      2      0

# a:       0.639999999999999999986990 , b:      0.151000000000000000012685 
# omega:   (m =   3) / (n =   5) 
# brakl0:  -1.0000000 , braku0:   1.0000000 , n_Braks:           500
# acc:      1.000e-12 , lacc:       0.000e+00 , eqd:      1.000e-10
#            x0              y0        res      yhalf   orb#  eq to   @ i=
# a=  0.64000000000000000, b=  0.15100000000000000
# sln=1 , maxbrack=2   , meql=2   
  0.00000000000  -0.26502460874     0.0019   -0.18011      1      1      0
  0.00000000000   0.21336862899    -0.0019    0.31025      2      2      0

# a:       0.639999999999999999986990 , b:      0.152000000000000000006397 
# omega:   (m =   3) / (n =   5) 
# brakl0:  -1.0000000 , braku0:   1.0000000 , n_Braks:           500
# acc:      1.000e-12 , lacc:       0.000e+00 , eqd:      1.000e-10
#            x0              y0        res      yhalf   orb#  eq to   @ i=
# a=  0.64000000000000000, b=  0.15200000000000000
# sln=1 , maxbrack=2   , meql=2   
  0.00000000000  -0.26506742221    0.00196   -0.17960      1      1      0
  0.00000000000   0.21303513936   -0.00196    0.31062      2      2      0

# a:       0.639999999999999999986990 , b:      0.153000000000000000013661 
# omega:   (m =   3) / (n =   5) 
# brakl0:  -1.0000000 , braku0:   1.0000000 , n_Braks:           500
# acc:      1.000e-12 , lacc:       0.000e+00 , eqd:      1.000e-10
#            x0              y0        res      yhalf   orb#  eq to   @ i=
# a=  0.64000000000000000, b=  0.15300000000000000
# sln=1 , maxbrack=2   , meql=2   
  0.00000000000  -0.26510956409    0.00202   -0.17910      1      1      0
  0.00000000000   0.21270031571   -0.00202    0.31100      2      2      0

# a:       0.639999999999999999986990 , b:      0.154000000000000000007373 
# omega:   (m =   3) / (n =   5) 
# brakl0:  -1.0000000 , braku0:   1.0000000 , n_Braks:           500
# acc:      1.000e-12 , lacc:       0.000e+00 , eqd:      1.000e-10
#            x0              y0        res      yhalf   orb#  eq to   @ i=
# a=  0.64000000000000000, b=  0.15400000000000000
# sln=1 , maxbrack=2   , meql=2   
  0.00000000000  -0.26515103554    0.00209   -0.17859      1      1      0
  0.00000000000   0.21236415542   -0.00209    0.31137      2      2      0

# a:       0.639999999999999999986990 , b:      0.155000000000000000014637 
# omega:   (m =   3) / (n =   5) 
# brakl0:  -1.0000000 , braku0:   1.0000000 , n_Braks:           500
